h2,ch4,c2h2,c2h4,c2h6
6448.804,17.953,5419.136,8411.962,54.913
147.221,3776.789,9560.357,6924.098,8801.871
26.871,1879.948,1609.184,19.652,8573.735
65.434,11.573,1028.296,2.074,6778.944
357.708,15.615,5.557,7862.347,1.845
0.163,22.319,9877.563,5083.019,33.629
6021.706,3.486,228.024,2992.167,4313.752
5990.632,7924.131,4131.943,74.504,19.394
3.764,9.709,2917.242,45.64,14.977
2.122,3.253,33.441,5407.53,4809.145
32.105,9.397,35.212,3059.935,8339.518
2640.039,8.333,7039.606,8867.294,6.842
2503.197,34.112,8334.152,58.526,3513.123
1.623,5959.621,9487.14,13.751,9.869
43.815,23.458,8148.281,15.318,8891.638
3.712,6.756,799.019,45.537,29.798
42.062,2485.256,9855.152,6022.518,7.305
52.485,2.461,5618.589,23.015,3286.873
16.621,4120.84,14.527,8.813,3.666
7.857,53.85,4696.183,2387.91,11.135
46.836,7837.997,2901.965,36.865,9.638
6418.186,4871.968,2.123,4.456,1033.603
7.093,44.693,2416.356,2393.307,11.211
4705.228,15.429,50.029,5622.058,177.351
665.254,33.194,6003.006,7348.239,3976.485
9394.5,8009.102,24.528,15.093,9413.999
15.493,42.367,24.514,6.343,5304.266
8532.734,7188.196,3672.586,39.337,2349.281
27.896,10.535,7.782,41.925,8980.225
0.806,16.406,5417.386,20.33,1877.365
6562.422,6558.142,11.627,17.783,699.248
8247.528,11.138,4782.746,6.785,18.062
37.07,6.568,4.325,25.204,5485.076
7265.697,753.067,18.692,7520.438,8414.517
13.467,105.309,20.971,17.341,6.033
8807.779,2729.297,38.802,6279.944,40.156
10.771,7583.034,7112.362,106.409,4.26
5.763,79.801,4309.832,7717.609,20.277
63.428,7040.9,40.531,8.857,8.111
2.441,3.038,9.43,5041.244,299.951
24.529,5594.953,7244.865,9.188,7736.622
24.13,17.183,18.742,20.238,6972.449
3439.814,8.653,17.194,0.815,12.331
9086.629,4139.521,8904.644,9094.629,8.993
37.701,44.932,4852.093,4.171,58.226
4.755,71.332,2.104,1.813,9658.126
8837.513,8438.582,4.973,4836.337,64.633
5168.183,36.368,3.643,20.898,16.019
2959.933,7339.334,5422.779,2023.449,1.371
11.18,0.462,695.732,16.132,37.153
3.591,8.972,8026.922,5985.97,11.261
5089.583,4.131,2169.223,7107.562,3149.85
19.286,16.645,4894.425,2841.467,8780.333
8.265,44.621,6374.51,186.669,1009.583
4647.53,35.613,7559.091,162.987,30.206
36.881,6543.531,5416.967,9.696,3623.116
9249.747,5.797,7881.971,4351.248,50.034
439.951,19.066,26.101,6514.106,3.146
4870.458,37.968,22.505,3664.212,1554.556
3607.504,2.699,5936.188,5579.435,23.241
9613.955,1.702,5660.749,3121.378,0.586
4375.493,4.194,32.349,5954.095,1.392
8146.672,1.897,5683.499,10.211,9.682
9991.612,12.244,4598.647,6497.04,2943.301
1260.83,645.814,42.903,1839.431,9389.269
6181.299,4.662,77.656,3615.468,2462.954
4681.683,8347.928,6446.736,9917.11,16.066
11.287,0.616,9172.595,3417.857,76.863
43.688,21.783,2301.075,6428.305,15.86
4167.742,7.819,3.335,8302.907,15.227
6.2,2.939,0.654,1443.656,18.688
26.703,2415.706,8965.457,10.962,9.821
5521.538,6072.636,5442.257,8546.296,6342.738
8.219,11.659,5190.537,560.507,118.305
3.922,33.382,38.896,7234.269,4068.535
9.435,0.027,23.283,19.03,0.481
17.025,2525.325,7674.753,19.894,4.279
2386.76,507.962,2057.632,6.825,8879.855
0.846,3767.546,6524.799,41.822,3376.99
38.188,3.619,6799.202,2.462,1602.137
7162.743,5222.909,30.958,6004.257,7612.889
3174.319,44.564,12.81,7.417,5351.319
4.041,1038.697,7565.464,8788.926,6758.352
6169.28,0.445,3653.145,1308.308,0.745
11.939,11.703,1689.863,1609.23,9019.735
4922.667,3145.944,5.413,21.716,9.882
1409.875,14.312,1811.088,57.314,2759.438
9405.601,389.208,2744.474,7454.975,44.612
6868.859,28.159,42.406,1402.99,15.399
0.644,6537.084,4.864,15.869,7.75
2793.127,9820.343,780.798,12.799,0.836
2268.375,14.357,6.112,31.056,7.33
7.675,70.919,5082.696,1182.482,9413.585
3.168,4.416,3460.551,8505.213,4.13
9011.083,8448.61,0.557,6.567,1009.841
22.08,7357.205,31.065,12.432,2.779
21.596,1891.453,5772.277,7550.313,5.526
6176.608,4346.557,5.799,2.615,8950.187
7453.96,22.633,22.448,901.536,1.542
9237.371,1246.33,123.538,9486.684,7601.595
426.188,2853.187,20.079,9.638,25.517
5105.444,4915.255,8807.336,1985.33,1443.856
15.612,39.19,52.369,4.815,8336.976
6.857,0.2,9626.113,3874.011,9471.896
6112.553,4851.654,389.945,19.402,2975.629
14.193,4.58,1353.184,89.31,6513.039
2.411,9803.179,2697.164,59.554,2.677
13.766,4.554,7.867,2353.03,25.17
9441.029,1621.903,1823.414,8718.114,8341.9
5894.793,2.836,19.801,6.527,15.704
16.842,1.501,3.026,45.699,1244.285
53.052,41.241,1282.48,37.858,1.148
9653.388,5.789,9220.227,6060.682,4.688
1.999,19.318,4122.446,12.032,24.536
22.498,30.748,40.235,3.847,5384.167
4605.734,7.488,7.785,7790.349,75.037
35.135,31.95,38.008,9488.738,93.694
7492.256,2571.543,2756.79,9970.102,6057.269
5307.977,121.604,92.845,24.588,10.856
20.095,6330.917,10.213,8.011,2439.86
9336.175,4688.132,9422.623,214.546,2641.424
32.452,4255.856,262.656,5.237,16.68
21.085,3.396,10.284,10.742,2164.099
4585.017,8884.477,5430.142,2451.222,71.897
8.647,8.036,0.942,44.253,4338.197
21.7,6460.072,6065.841,55.317,1.2
4949.142,4944.322,4405.171,10.878,7745.446
9.617,8.174,2016.883,4322.355,5712.96
65.365,1291.623,3049.126,1897.908,13.101
4280.576,14.549,8404.368,91.03,0.488
5476.227,5404.42,31.93,8726.715,7.256
16.261,1613.177,1941.547,91.53,22.608
75.03,15.332,3079.601,2638.883,6966.481
8198.745,0.036,7.544,273.706,7501.278
1.852,23.675,25.498,2.196,6849.735
4.113,26.938,6136.597,9136.127,1398.884
146.202,3.378,6154.418,7.05,7.667
4.634,1632.089,8619.926,28.855,5.212
0.356,3.092,6050.265,9689.004,8.485
15.615,15.268,33.429,1.618,5631.699
14.887,8547.511,6750.138,8187.403,1243.106
9614.8,8808.492,1.389,8.286,50.343
58.337,11.259,2206.9,34.534,8371.799
1046.307,1901.963,6131.649,1101.426,63.865
9748.838,4123.935,3.793,5138.104,5.367
7383.385,2.533,8852.316,543.095,94.183
9068.184,2.905,2022.571,3969.065,7801.746
8967.481,7.985,1173.218,4220.405,2.013
0.182,0.534,43.679,6247.267,3380.479
14.765,11.0,14.224,26.301,597.063
17.336,7887.122,9955.754,5808.327,6231.867
4373.912,4.975,33.062,8607.999,1968.279
8032.741,1961.189,8906.002,3387.214,7364.002
1.662,766.157,68.212,11.593,3.347
34.85,4736.787,31.126,11.175,50.823
2705.577,0.581,5055.723,412.054,1009.621
9687.23,8.644,13.141,13.07,1.622
2642.686,25.588,6353.797,8152.629,8646.589
778.25,0.396,15.103,1660.868,6857.871
2.237,8662.25,9441.706,8244.577,5289.359
4.559,6187.561,64.154,21.115,0.565
8.588,3574.035,6992.985,6978.186,11.845
3031.821,1353.534,9.107,1.135,8493.769
3.528,814.221,2.814,5445.992,5797.608
3316.658,2.586,7151.915,4155.142,7872.021
7.539,4.052,4307.298,4.185,2442.813
2057.634,10.975,3128.543,3.773,3954.055
2367.581,1959.565,8175.248,37.745,5903.673
21.95,202.611,24.456,4575.223,2726.75
71.534,51.77,197.934,17.407,4799.104
1096.077,24.981,29.516,1288.443,2725.846
5820.864,5011.569,2445.249,8248.506,1.508
9417.326,910.604,14.853,9431.754,1475.604
13.301,25.853,13.101,8339.317,4001.84
5216.136,4413.322,18.403,3.349,9603.029
28.091,3734.285,618.468,10.908,2.963
7855.377,16.047,9.702,55.579,41.299
2463.645,3791.284,968.414,36.434,20.745
12.883,8495.678,4922.55,11.888,0.052
49.833,2806.734,904.158,30.563,3.14
7737.555,1080.147,3729.192,7707.64,6972.935
15.003,7.791,839.847,4.154,2.143
13.015,1.722,17.862,4355.241,6724.924
3493.555,2510.813,12.274,0.69,3546.455
31.659,2350.676,1820.044,1242.458,3585.913
30.953,35.971,8226.722,67.863,5406.127
5412.121,3038.433,63.619,1103.848,4106.921
1.478,9127.847,8947.323,4545.929,3.286
10.556,10.922,4183.657,506.578,2515.989
1032.907,28.111,1.915,29.743,49.257
5.225,2884.843,1.461,8.683,3.837
5679.46,6026.068,8940.135,9613.517,4045.443
4876.84,9.509,903.288,33.437,1228.825
5.588,1876.923,16.931,8.192,5785.668
14.344,8248.42,6356.08,16.919,2142.962
6872.348,25.956,7.914,5894.885,3.48
94.973,5378.025,27.031,26.845,25.744
49.824,0.515,6472.815,9.398,3.484
24.27,15.678,23.801,24.857,39.685
5.072,8178.387,9922.882,3221.273,6963.192
113.254,45.097,6.955,1460.548,2536.205
85.53,5021.423,20.833,4.761,12.771
0.183,0.053,5509.16,18.449,8.764
31.899,7.332,3.52,5.044,30.183
2166.549,17.309,7.105,7.918,5.457
9974.902,16.16,19.054,27.112,30.637
80.636,16.932,11.248,21.686,9848.873
9710.371,38.109,26.318,8966.358,9186.362
7890.971,8.377,3.031,18.044,2.262
21.244,6.515,5234.033,19.151,1236.849
124.984,1.17,4716.874,78.959,10.267
9263.656,43.076,84.188,6639.484,9923.013
7185.342,0.126,18.876,9984.446,550.707
9.718,87.477,8988.438,50.916,1276.253
2688.824,8.2,7392.754,132.418,4703.611
68.604,23.506,2439.235,0.894,19.963
2208.045,1586.157,12.487,6.012,5713.081
4.383,90.524,2456.72,2774.065,1.596
5.114,40.02,6757.823,6713.024,4949.566
51.304,13.248,1173.363,2293.34,6765.447
8036.332,7083.044,6963.074,1513.729,2152.385
5858.894,4.875,5956.664,60.318,6574.677
9425.625,4821.498,49.196,435.339,3490.587
43.292,4523.642,6011.581,2394.56,10.343
0.102,1.477,2209.082,1047.367,2283.21
13.29,22.778,7374.958,6.765,8480.64
9785.794,11.201,5636.133,4462.667,21.206
4327.428,6367.262,17.674,74.806,9.801
9455.852,45.194,2345.676,1378.399,30.881
1826.906,4.582,1928.596,2779.07,6.445
22.087,2.113,3776.464,1070.423,13.765
4674.354,17.052,59.055,9.552,2467.513
581.54,2250.238,2695.849,1949.838,38.038
589.107,23.36,60.714,13.698,2416.915
4854.66,3.195,3051.588,6.375,21.41
33.092,65.103,1410.927,7.551,80.974
39.736,6377.565,4037.607,30.674,70.325
5.782,3615.846,3399.493,11.189,9.298
1441.483,9291.248,18.234,15.974,1.391
3.163,0.707,21.807,897.009,12.083
8930.587,3.942,108.346,7621.923,20.816
24.559,4181.016,4887.873,9.335,62.453
9329.95,4853.702,5478.57,2216.837,5589.146
30.723,994.785,2795.07,5.851,9.364
2.067,47.211,3848.669,1041.753,3012.051
1544.918,0.254,29.357,33.797,15.029
5596.592,7.6,3220.399,2093.222,9918.0
0.686,4.844,24.632,4308.536,4843.369
1634.871,1.745,14.666,7465.796,20.601
8579.287,8308.239,2995.46,6186.01,9.308
2325.949,21.136,5014.827,5423.49,9304.6
2943.082,7.816,17.137,8505.124,77.605
18.368,6.446,4.194,1445.051,1688.912
4613.036,8.055,8271.201,3642.866,8538.528
34.954,3764.396,3796.587,6814.771,2834.057
4.157,48.015,6088.067,3955.361,4597.784
6591.766,9.599,4947.314,23.062,24.787
2.216,24.512,8516.104,2894.861,24.009
954.901,9182.575,1614.259,3943.73,10.144
49.177,9.854,7.612,5.751,384.11
2811.029,2453.618,42.455,3943.088,2749.903
9750.496,18.354,7847.97,9.756,2228.82
981.354,24.58,2263.239,1923.104,3785.7
2.925,4.508,5613.437,2985.347,14.775
4.071,4425.402,1147.777,4794.905,11.706
83.64,8820.526,22.759,10.787,83.125
2233.812,20.599,39.382,6.31,3.269
2914.478,1128.077,12.471,92.009,4424.832
13.422,13.803,9994.856,25.108,7.757
8.005,2186.418,9338.392,5173.819,44.362
2.3,52.292,7.098,1264.845,5466.042
2750.065,22.917,2944.229,5384.813,1.371
2.694,5485.811,358.378,2.398,4837.008
6026.219,2737.22,7922.54,8.932,8050.141
1083.788,27.665,0.385,1734.394,5.585
19.58,3.877,4.406,8993.666,0.316
12.799,8314.376,6864.923,6.212,7094.871
57.411,8847.396,2349.78,8227.371,7012.437
22.894,3.857,9.094,471.571,4793.178
17.14,3.481,2586.15,8881.944,62.918
21.642,1803.607,930.138,7.533,3.809
1911.458,1.669,3936.717,3282.456,29.619
13.066,3569.41,8782.05,72.382,40.434
6820.752,1.096,25.692,3.692,7476.543
3629.593,40.454,4184.607,7738.501,4512.747
26.591,5416.587,2156.892,49.608,36.776
2377.897,22.799,5504.407,2903.261,50.618
5349.808,3768.125,8.928,1.102,6066.493
43.285,6132.714,4399.672,2.281,0.263
4.546,4.109,4.039,27.976,16.031
4531.184,2374.592,1.223,29.25,3294.507
7.546,41.402,8711.104,6.368,4.179
1537.744,8.791,26.985,7887.715,80.057
2.184,6347.362,9885.709,3876.254,14.392
1780.348,26.774,4471.242,37.409,4.909
4330.25,9319.533,3420.679,9192.627,7188.534
4653.559,2780.98,11.113,28.71,1896.323
34.034,3970.125,9024.745,3.295,9147.386
37.073,23.702,6931.246,1282.623,29.157
8.547,2.08,7671.28,2.292,5.87
4.843,3.678,5018.422,21.331,3113.713
291.402,20.585,29.822,5.386,4445.204
6.586,17.63,2756.263,20.86,3776.7
25.728,20.062,0.55,8.249,1530.062
12.164,4358.743,9236.026,0.529,8954.621
9.863,6018.83,3903.758,27.742,8601.155
19.371,0.634,31.907,3.539,1020.85
65.02,10.915,8908.268,25.753,29.204
42.362,1516.942,9283.347,5210.258,2129.296
7362.101,2777.943,35.816,20.353,2481.399
596.646,28.327,6761.026,62.019,1283.772
27.25,47.924,6019.031,4282.828,37.787
17.714,7639.647,2846.121,5222.124,21.126
3.813,9.251,79.144,29.275,8737.091
6308.157,3.713,3.417,2155.493,4091.424
6341.381,6055.467,7.505,2139.182,2.307
7.477,26.404,34.339,2.654,31.739
5106.596,26.528,109.294,2286.855,27.908
3621.28,309.48,16.037,8755.761,4791.71
3372.362,1951.984,8032.612,3.826,4001.976
0.123,2987.023,3952.278,5502.532,24.179
3.725,35.003,4.859,6927.044,1258.53
1888.977,26.297,1.887,8425.885,1917.513
9101.805,10.339,5.488,4.634,3189.279
6217.4,1609.006,8118.602,22.669,4015.785
591.007,21.642,1201.034,506.337,6484.221
93.978,19.241,59.596,5918.574,5.072
3874.548,58.124,2.183,13.473,26.939
7928.225,16.355,3851.285,2285.656,4655.18
12.852,11.831,4.57,7397.326,193.025
3.003,7541.56,8570.212,35.035,56.753
1.372,1575.616,9050.861,8732.285,1.309
2746.959,2.642,18.397,6197.483,5651.869
7443.737,10.149,6274.166,39.004,35.591
4039.839,6.208,4852.374,6400.605,21.327
6.476,4698.713,7779.0,55.392,28.002
9835.57,25.266,10.967,33.445,26.313
934.261,37.569,1204.911,4693.556,1603.066
18.686,9.996,54.679,7994.729,19.819
7.259,140.513,8963.944,14.44,36.902
8229.99,1.213,29.244,6664.912,9143.159
717.137,2.135,8097.372,5620.943,4809.633
4.845,3.284,4482.364,4.519,319.869
16.746,2.443,4.877,36.588,2490.699
1039.388,50.201,397.566,14.875,22.937
7694.276,11.849,72.037,9.723,43.612
0.434,31.024,1737.538,25.58,1.237
35.06,19.569,7532.061,6374.036,8811.77
8285.526,6710.286,53.539,6.153,8851.226
67.689,14.231,13.575,3.167,5233.937
7049.206,0.273,18.764,8.84,1.576
17.236,199.35,3318.799,6251.957,920.922
5978.473,29.622,5.441,19.209,61.068
7867.667,12.425,9628.564,10.765,3211.042
8.363,18.481,3.592,1.383,40.219
20.925,14.718,14.451,2455.634,2.151
8.793,4537.885,4418.85,1475.977,1025.592
8053.734,33.128,11.685,8623.039,7372.634
788.476,5.393,6.19,5326.834,1632.664
7993.834,221.872,11.838,8180.333,2955.188
5274.668,32.243,6549.916,2711.03,2765.24
7.518,20.784,3913.817,8.969,72.836
13.737,555.677,9657.034,7.324,6.303
14.461,8.43,24.612,9440.893,755.525
6227.597,858.401,1580.983,7.029,6935.878
3174.394,1.141,6509.559,44.452,13.101
6102.494,3689.092,6885.467,5378.377,3159.611
29.031,4.476,8018.229,5.219,8733.896
12.341,1669.999,8511.665,4789.365,18.436
12.989,41.271,7916.97,2794.407,712.031
14.075,1024.583,7007.148,8.182,18.339
5455.843,6.436,12.459,7167.407,18.922
3038.845,39.308,3048.619,3428.31,36.221
9.91,8.916,9.204,2610.058,40.553
4.92,9.197,7.169,7855.362,9304.87
2690.663,17.594,3339.07,19.338,21.963
9133.071,20.754,4344.085,20.211,15.726
1726.669,75.9,583.737,5747.975,29.966
9829.426,0.918,9288.185,22.082,80.818
37.303,25.102,31.836,2822.841,0.027
1929.409,16.446,15.46,4758.422,4138.108
7.162,30.096,582.873,14.021,12.649
29.948,0.174,37.438,5968.599,23.118
43.775,9.076,46.956,2342.647,0.094
18.556,4.941,18.655,6320.361,2185.262
14.704,484.792,9916.462,39.56,33.278
2095.26,39.415,19.608,14.334,67.247
15.488,3.327,9727.832,6.888,25.889
6310.565,4836.128,22.424,9.941,14.297
2113.441,8192.732,5135.756,8992.021,7491.829
8576.013,6072.219,7.266,12.831,2126.24
3955.872,3.381,42.633,9725.55,7.476
29.543,2423.519,4488.7,4.595,13.69
4069.612,0.968,4.09,1.85,1408.508
2519.798,2.595,7846.387,5206.172,10.571
28.936,7009.258,12.857,18.626,9.413
5.299,0.338,0.107,1.701,2.941
1.032,5629.435,58.279,8.542,25.421
5386.824,2729.483,5407.548,5849.744,3674.852
2497.571,60.271,979.002,6272.678,3.464
8854.529,5121.437,4855.049,11.122,1.541
2224.083,2.012,7.814,6397.432,34.695
5135.778,5149.056,13.325,25.155,4.847
6393.184,9631.995,8510.003,8403.643,1.039
7425.976,5.056,0.918,7435.415,3129.739
5371.092,4.848,321.808,3969.374,9351.504
62.601,39.236,1113.366,51.923,76.801
10.931,2667.592,36.767,20.91,2764.898
5008.632,3579.015,15.161,2.938,4163.516
9302.324,15.649,5.397,6626.036,1332.512
9.72,22.087,7831.279,9831.991,99.999
6472.973,3.981,217.035,5623.732,6345.964
6055.792,511.299,726.223,9628.231,1714.342
45.112,96.66,3744.573,40.144,0.45
7.271,19.594,7253.589,6576.531,2589.783
1705.394,3.882,4.923,23.546,15.396
0.905,5856.631,813.639,39.42,20.67
9832.204,38.036,5911.717,2733.912,2.368
4501.848,7.386,19.683,6.756,5586.801
26.001,3205.215,3123.818,38.368,7248.957
8674.232,5190.899,9313.045,3134.931,9892.759
360.821,490.472,2468.919,8210.057,771.347
5.017,3.46,2232.795,2.261,55.311
10.424,5.9,21.361,5331.938,12.486
4697.626,2637.579,7701.738,5564.811,3481.236
75.112,49.342,409.243,8989.266,3768.813
3.779,143.979,7821.737,8890.209,12.993
22.63,3.739,8930.078,8.245,7149.128
6781.43,9025.925,2732.588,8897.033,3402.08
4.066,17.064,2752.819,36.304,8236.177
5.237,36.564,737.028,7.185,3490.27
3.942,6610.415,33.91,6.8,1.163
9907.364,4847.452,0.795,973.06,9.898
9.422,56.904,17.917,5137.019,679.853
22.282,62.627,5148.309,30.92,3.265
4337.57,3917.428,4.141,28.476,3718.096
8517.616,1661.375,15.026,2.718,3318.144
6309.054,2074.462,7.388,2794.701,1213.563
8272.602,429.898,65.197,5278.68,9281.658
24.048,2548.357,6094.032,47.903,7735.479
5.829,6522.418,8460.729,7587.805,8.92
56.157,4655.995,20.587,7.258,1.089
6784.489,3.563,8.081,655.553,22.38
6398.629,0.631,8.186,9296.388,1666.194
45.04,23.32,17.804,8.689,5801.752
23.254,6105.673,520.971,211.79,2509.903
6.622,1.03,59.378,27.721,3679.865
30.573,6.07,48.321,14.874,20.506
6055.034,1.121,8351.618,1572.052,8.439
8.335,67.224,3.324,28.254,11.802
37.2,19.611,2461.191,18.544,2084.038
39.088,7194.169,7322.068,26.735,0.058
19.996,97.418,27.147,67.023,11.543
30.264,4.739,5007.056,1546.465,73.219
27.894,5062.227,1476.256,56.919,1375.788
6961.837,7.4,7466.66,9.234,13.184
7908.493,28.379,4588.015,2.507,2945.214
1200.529,3.541,4519.46,4485.497,7345.583
57.151,8630.171,1858.457,2431.576,33.237
4765.832,7.354,6.231,5257.012,1.318
31.112,238.89,4456.468,4545.338,1287.462
5603.295,16.314,8909.583,4.829,9.541
15.176,2818.643,7312.641,5.66,27.552
22.824,10.725,8150.269,7076.346,22.335
32.785,791.245,5172.319,18.174,9777.927
95.353,361.482,29.373,34.116,13.516
699.826,8.126,8020.384,46.425,9.575
6020.182,10.858,8487.565,2984.425,73.817
6704.748,5584.607,253.916,9.288,8117.561
17.23,1415.936,65.045,12.132,3344.937
5260.95,6.68,50.233,15.932,4196.078
8761.06,7812.553,2335.176,216.681,6.165
9761.999,8102.154,4527.109,9.283,8516.835
248.45,11.934,3947.353,37.677,5335.981
9343.152,4463.399,953.836,8485.208,24.501
4100.129,11.907,3724.228,1.68,251.396
8144.761,541.526,5177.598,1810.078,13.737
4930.029,7.273,22.526,2.047,14.462
4427.801,6.099,8807.888,5096.103,15.501
8222.415,4.294,1703.939,6660.947,7946.707
1686.411,18.229,31.564,8336.656,114.122
43.08,7.731,8236.239,0.2,7025.345
5016.915,3891.911,9019.618,1595.087,8946.638
10.441,9.47,5056.521,751.281,6098.974
1.343,597.438,2688.634,2.061,6.295
1946.151,6178.364,1981.877,3541.603,7.427
2.304,7911.08,8716.624,4853.012,33.186
7361.745,9.003,5209.404,6993.192,1496.191
23.483,8.391,21.561,6941.005,5357.923
16.298,2109.562,9275.965,8.203,4.148
3978.57,3088.521,18.809,5874.606,8263.648
1630.729,20.061,42.97,4618.238,33.42
8357.576,477.227,7120.854,9890.917,15.653
363.144,2967.687,77.987,9.03,3503.483
5283.116,2364.27,9469.688,22.259,8807.146
5054.213,2078.817,794.652,3.387,18.845
62.894,22.658,11.689,5212.182,9751.898
11.792,4972.023,9914.51,7672.684,5.897
23.592,9820.559,818.993,9.113,22.371
22.283,13.237,9870.395,39.421,37.653
3350.699,3958.353,801.704,2522.454,55.247
1712.112,18.861,11.245,8005.391,3166.659
6.384,2170.275,9.064,0.214,1849.46
3.546,0.85,8.346,9600.991,8294.817
10.915,6901.551,833.094,24.974,60.642
1439.373,1.915,2627.005,47.777,5.446
5680.452,8703.111,4462.278,5329.026,10.046
8.443,4869.314,5509.374,36.963,7.974
2841.146,2961.918,6.474,3.998,5084.34
1511.745,14.073,333.793,34.098,1598.825
4687.948,19.705,6870.129,3233.232,52.108
7280.333,10.289,32.035,1.361,12.338
0.48,5712.384,13.529,1.815,23.989
1.199,0.131,56.348,49.862,35.721
1.523,8.338,16.395,3.085,48.126
9158.981,42.724,9460.22,2.572,4063.01
13.751,53.187,3955.95,14.618,2.821
16.125,4700.656,1377.667,1945.694,10.78
7674.823,3359.274,5.285,6.712,7216.392
24.644,6076.172,12.986,0.786,6203.671
13.313,7692.765,48.631,2.133,3806.567
12.041,3769.025,26.691,19.078,15.202
10.543,8140.441,9015.152,5793.804,7.789
6928.33,5478.552,29.06,2.153,9641.071
10.358,3872.813,6.832,1.845,5215.416
4.217,4840.523,1.144,3.042,1.071
98.393,11.971,40.122,16.766,27.771
4896.513,13.015,13.183,4335.469,9085.604
6.889,18.513,9128.471,36.477,1172.821
7.091,0.519,18.096,642.41,990.516
6145.14,80.928,25.581,9311.078,4425.741
9.788,2887.254,9804.937,1.248,17.509
9578.278,5043.01,2513.356,14.923,7358.806
4872.31,1.975,7466.996,6645.553,4330.398
8179.654,12.257,2.591,0.61,3260.783
4.061,36.79,7003.925,45.89,27.263
7.279,10.74,9052.674,4825.877,7658.878
1249.586,63.11,9411.727,2968.054,5926.533
11.26,7169.807,2636.363,32.505,18.442
10.235,2232.765,23.773,3.759,8770.467
8461.821,308.7,6042.952,5362.532,35.475
1.949,37.184,2467.437,33.813,1.711
34.311,9080.889,3336.458,8.571,27.395
10.668,1.661,18.605,3.963,16.406
5011.728,1.906,8826.649,8354.594,8250.075
832.677,5.049,5.016,4209.464,21.819
8.19,47.431,284.196,825.937,443.096
2.309,26.544,455.84,3.965,4892.458
4400.973,7.06,2.19,9135.706,3118.781
56.854,175.791,8.34,16.586,11.188
49.228,1222.888,8557.22,4.562,18.492
54.935,9187.868,2993.541,20.333,3.946
7.374,4.976,35.826,4429.084,841.02
6763.378,37.508,4450.595,8459.021,9691.425
1.24,35.888,32.799,27.554,6.239
20.187,29.35,9044.0,7840.755,5388.932
6771.169,27.959,1.007,56.7,21.778
6345.123,1141.955,716.147,8092.24,6185.848
8603.174,56.897,1.259,9485.516,18.083
2.132,9974.582,9.684,3.444,2267.419
52.364,580.868,2068.576,7339.338,19.95
3339.921,746.975,5408.211,5.281,8137.487
6428.611,11.303,6717.875,9905.814,4.959
3.933,1.73,26.969,28.92,4385.039
1.375,7183.286,1463.278,14.008,3746.431
0.302,1002.798,4776.115,3716.713,1721.28
9.26,7671.699,45.657,2.984,8656.241
6410.469,8.865,5.534,7593.898,124.669
9457.658,2684.534,855.331,11.773,8711.356
4686.366,3037.948,3.156,1434.628,8345.281
0.736,7201.334,8786.811,7.948,5163.794
688.383,15.331,31.756,2495.22,7592.961
7613.128,3.909,1722.726,27.808,49.237
11.851,3784.797,41.657,17.897,2483.9
8.198,5087.677,2851.459,2.943,2.138
5775.122,14.964,5221.133,2.526,6.097
14.136,1861.334,7270.33,3019.246,9714.265
0.865,10.401,8280.85,5133.863,2877.773
2.577,7041.076,22.446,18.502,55.204
19.356,0.568,5084.242,1510.486,5038.95
1612.213,3656.649,1683.474,508.32,493.273
9.251,4110.992,2035.023,20.117,3.513
3.867,3.501,3.203,10.462,15.454
1.984,36.053,7351.378,4290.687,13.275
27.903,0.474,388.83,8618.764,8.939
9011.98,5.65,3702.49,3756.595,7.807
16.307,0.028,12.525,5554.345,7112.625
58.118,79.54,5193.57,48.925,6536.42
9890.706,5479.882,7554.312,33.352,3.574
9001.768,2760.49,736.605,6160.342,62.376
40.775,5.472,23.692,6.494,7390.789
10.59,10.471,31.426,22.309,7961.079
4593.023,2061.3,5719.848,47.947,6175.033
5.532,8023.487,4252.875,9039.132,20.77
678.715,25.123,0.512,5883.996,31.135
2.964,2877.943,3221.431,2419.155,6177.912
3.116,497.451,8694.799,62.846,6908.5
9141.627,3.835,5.822,34.006,17.858
33.43,3.35,68.995,1.708,24.411
9107.138,771.292,7059.42,1215.909,62.178
62.142,3351.353,7674.094,12.817,5921.559
34.543,0.254,728.075,9599.739,34.591
5.843,74.989,9039.631,4.985,30.468
16.174,14.701,8660.394,2788.961,7514.48
9246.485,5733.716,7319.079,116.962,8947.349
7028.479,5753.944,6583.391,9903.274,3.153
9807.729,13.103,1764.892,23.308,20.035
5232.568,21.893,2007.523,13.487,4366.833
2.501,49.234,12.045,1054.037,9521.754
3143.116,5136.652,4794.758,22.083,6897.532
6039.993,6.102,6269.216,5.6,6917.89
41.771,18.972,2865.048,1166.62,55.244
16.367,2559.319,5824.116,13.409,37.239
144.26,11.424,22.027,6640.818,3546.456
6.387,8946.562,7373.456,71.197,18.928
57.057,0.525,11.242,1413.949,12.539
5.536,3.967,21.405,0.52,3897.308
684.143,9069.257,3878.915,3060.488,6682.015
9347.366,143.498,7444.532,36.141,1746.436
8.242,44.092,40.4,38.356,2532.75
828.617,1.572,3.263,9513.849,8.978
11.263,28.358,9.445,1584.783,9305.955
16.32,18.653,32.54,44.294,3.875
12.801,1141.561,26.037,19.289,3827.075
19.201,20.875,9376.392,2480.293,9785.666
9672.233,62.796,1714.102,50.369,3342.81
28.327,9212.038,58.245,38.097,19.486
2.648,49.804,18.316,3.443,3912.996
