C2H2,C2H4,CH4,H2,C2H6
2414.843,1893.719,1413.031,378.064,4014.184
93.588,2405.099,1788.983,300.545,2769.652
1309.693,337.024,151.293,3541.832,1744.298
3705.078,1792.104,794.794,1549.304,138.832
971.812,1028.982,1457.795,2056.035,126.17
143.657,2179.168,828.832,169.844,67.691
1001.078,1939.898,1247.066,513.963,3288.808
441.248,635.026,2520.191,158.537,1338.192
881.194,2125.4,1742.895,842.418,3802.955
374.569,1299.648,425.8,216.963,4264.409
3387.858,324.304,2038.237,660.418,696.861
1649.453,1802.193,3093.097,2177.17,2538.276
904.701,1502.559,1697.828,596.485,3306.531
3995.372,762.805,1629.641,830.843,2332.307
3803.022,797.334,1404.502,691.596,2240.596
1307.06,1885.584,489.62,70.147,2281.69
936.896,99.785,772.016,241.978,4140.247
2454.665,1782.776,782.409,3754.164,1267.969
1738.56,460.782,3045.212,391.533,1703.407
2013.272,3214.718,759.401,1269.254,99.9
3755.548,532.981,4514.411,1445.514,1636.776
825.101,1337.797,3304.123,2499.028,3412.609
433.474,2273.357,1858.09,1059.274,3946.025
2461.228,352.823,1143.981,751.155,1651.033
2945.84,593.42,1569.347,4357.727,545.478
3087.642,292.962,980.103,865.427,2849.002
3325.599,3665.63,693.445,2102.599,884.143
4040.385,2075.794,1392.857,2314.885,411.363
3458.114,2857.199,2481.865,1786.997,3051.383
2563.723,2470.885,2780.985,4282.684,918.352
4278.282,1363.686,3108.002,2651.566,1631.387
390.781,368.177,4512.883,81.043,2400.664
2663.084,286.0,284.844,136.597,2400.939
2180.897,3145.21,1347.233,2846.43,431.053
3447.613,158.883,504.267,434.952,2138.719
3552.05,945.378,238.644,1019.545,918.115
3.499,1507.418,890.747,297.5,1118.086
1366.823,150.944,999.352,482.288,2057.806
1416.161,1875.122,2058.281,851.302,1928.457
2675.939,1639.727,304.0,794.383,32.221
676.526,2158.538,2387.646,97.427,2181.821
3449.017,183.809,1475.602,192.598,378.052
2434.101,192.339,2135.435,572.664,1532.599
1100.225,995.303,261.415,1208.591,919.503
729.217,1498.66,2071.831,327.377,3144.069
335.777,3541.76,4055.367,166.666,435.876
807.528,3791.041,4009.455,2135.323,4194.173
1200.236,1650.395,1110.655,409.047,4165.17
728.02,4886.296,1408.415,617.284,802.295
193.597,2092.743,3345.177,262.088,2364.907
761.677,1078.691,885.352,2903.109,423.701
3562.414,137.879,2368.497,2092.951,2100.099
2657.733,3613.567,1830.306,2241.499,248.553
73.366,44.957,287.69,3000.532,1216.847
2092.336,2159.039,202.729,171.144,2230.314
1367.941,552.525,3617.907,2510.035,3688.43
4147.763,279.651,4272.457,668.95,4097.33
3223.535,1757.371,1073.918,430.964,3599.921
365.848,531.583,3163.78,2685.347,1052.4
1360.326,1183.699,3440.788,2837.456,2111.744
1202.748,1134.689,2356.063,2379.017,524.976
3113.135,2117.258,917.587,1461.175,238.206
2779.161,2531.738,3040.062,1735.076,3407.565
1618.104,212.67,1318.804,995.957,2289.98
595.588,266.02,1483.293,58.801,1613.089
506.212,449.081,221.477,364.731,100.404
2066.926,804.631,1412.23,1234.374,3544.633
1578.66,1682.233,2859.252,760.871,2602.363
2365.037,2249.535,281.784,1680.597,875.502
1949.355,1287.197,841.489,739.3,1908.58
2074.213,2151.501,2489.778,1845.075,2428.335
2861.525,1004.954,1142.619,3808.874,589.463
1052.394,1033.283,3000.617,36.291,1682.752
850.828,639.862,1137.37,485.013,1474.694
2937.411,268.838,623.974,458.312,977.068
2719.525,850.628,2202.791,176.78,1267.759
2739.628,1394.432,1357.424,1005.272,2911.012
2122.717,1537.3,1119.822,3149.125,1420.759
2239.92,1204.426,2462.487,342.663,4301.019
480.406,420.452,2138.484,704.555,876.515
1864.651,262.84,108.352,2081.694,2060.878
1349.434,864.824,413.21,2055.011,592.519
2676.573,511.211,3632.63,3060.74,1398.979
2050.275,812.784,2390.608,1524.486,1327.329
51.897,2248.682,3072.614,2032.903,622.904
300.433,703.593,902.48,63.223,909.634
921.527,1447.097,1986.814,954.354,2334.422
1296.194,1258.325,3191.962,2580.298,1599.158
1953.949,166.582,2124.629,814.794,649.644
885.697,77.401,1627.899,783.744,1980.998
106.815,1545.336,994.436,178.312,3464.862
395.274,1420.944,1557.055,308.555,1828.089
1982.336,1876.594,610.114,1864.404,1786.111
418.898,2261.202,3087.582,2619.465,177.751
937.091,978.208,684.297,1689.086,295.867
1435.676,290.609,2241.073,1748.191,4320.474
4497.108,2947.247,1527.562,1724.357,637.761
1223.412,819.605,4229.416,2795.383,2575.2
632.798,3392.7,1017.709,254.979,137.596
2210.646,410.001,3374.947,1250.128,1350.915
1977.499,1633.454,4523.246,4405.335,3219.172
355.88,1257.976,3354.021,666.482,2426.645
1047.348,175.681,972.523,899.386,2533.067
1022.444,2780.492,4662.331,1001.171,4627.345
2489.729,374.059,3569.345,2379.88,2866.585
1586.809,2183.368,1056.404,208.928,2506.48
1077.418,611.988,1840.352,1105.557,1879.83
3115.901,624.48,160.696,928.315,573.376
1032.754,1.678,1929.936,915.841,2347.857
1374.023,292.62,1259.987,363.646,2852.57
3205.836,3226.142,1445.226,2410.207,966.641
3276.565,1480.79,925.741,292.24,1725.502
3279.929,1547.115,2725.254,2663.13,3312.495
2309.982,3207.022,2098.601,3270.872,497.757
675.824,2377.216,2181.369,154.499,3315.085
592.565,459.05,3548.262,2327.616,1799.468
700.323,1025.045,3565.042,3441.18,1375.492
926.311,502.865,1415.001,709.783,2192.754
516.176,2077.075,3328.931,2375.38,3186.235
1079.975,51.232,112.193,3285.503,328.496
90.908,529.333,2717.506,963.605,570.179
1343.722,1849.177,3242.348,842.874,2099.596
530.399,1631.362,635.788,142.577,2889.519
1682.038,646.744,2199.859,1715.625,717.815
1750.112,457.188,2620.135,708.447,3136.226
3511.444,998.199,3566.88,3498.528,2966.067
1379.999,1926.269,1485.761,838.792,2893.262
1763.007,472.68,4131.663,1166.357,1644.096
3931.124,135.476,2534.337,2049.204,535.287
205.319,1318.301,1466.923,1205.092,52.312
499.065,3195.812,2136.444,2134.137,608.931
3005.457,319.5,433.621,2667.331,64.694
145.668,2774.673,4053.444,1392.875,3095.811
4208.314,170.132,1066.332,553.601,2296.714
559.737,1625.255,3957.072,2018.115,3239.302
1808.672,1273.15,814.357,1834.216,597.234
1170.682,585.813,2139.246,1385.467,2997.446
517.365,212.895,1037.569,750.049,1604.071
1001.242,51.599,1085.868,468.033,94.751
537.931,955.125,3064.28,1570.287,3748.037
2043.911,1626.976,2065.29,805.377,1787.788
4130.641,936.493,3518.883,3008.333,1903.181
1247.244,1344.603,1452.992,218.315,1550.852
1510.917,2002.403,1520.559,1116.55,2705.239
1254.54,470.559,4340.32,3916.956,3210.287
291.15,381.343,2870.608,554.811,2563.826
2260.574,1013.759,3365.601,146.44,3811.529
4249.26,41.607,1983.53,754.414,2355.337
3774.53,1321.724,2635.621,459.701,3083.386
4155.228,788.876,3460.792,1706.584,3368.439
533.577,202.955,1796.107,221.644,780.444
290.766,226.176,3210.015,1557.834,1047.617
852.419,180.836,2012.573,261.783,537.762
1586.651,1455.657,416.069,1811.045,828.065
2172.466,2595.068,906.866,3024.8,948.306
2255.317,3115.194,1005.246,2906.472,94.007
426.514,826.466,3081.955,39.486,1442.118
1902.86,2701.151,812.673,1053.609,1308.51
711.859,12.137,224.969,4184.898,1742.046
2.48,1005.029,691.922,88.051,4494.742
32.086,585.336,4462.603,2288.326,3909.207
480.368,1229.72,3227.384,1317.354,2931.865
79.549,451.183,158.676,24.105,2085.994
1586.722,2269.821,457.106,2186.357,949.232
84.483,3152.477,1695.66,80.153,884.447
51.64,721.656,2873.94,620.117,1670.039
112.912,2526.834,138.067,31.769,200.055
2844.785,1451.463,683.959,17.258,1911.213
831.463,1164.274,2746.005,540.742,3114.995
2319.692,149.142,529.741,248.643,1119.511
3892.476,2524.742,1509.594,3215.937,2344.407
906.817,559.786,2682.24,2011.538,861.148
2761.109,2906.056,341.295,692.607,462.248
2949.607,2505.416,2538.963,4062.22,308.628
1037.207,152.206,2857.281,2344.217,4273.5
1027.03,104.47,2641.673,315.943,1110.581
2127.317,941.344,185.563,1266.004,284.863
1615.872,237.66,1873.301,415.232,1358.257
61.965,1222.029,2074.438,513.355,2841.155
3632.715,3643.381,482.523,1772.066,1368.575
2912.11,1639.639,828.482,1564.567,454.705
542.045,3157.936,3807.364,1616.399,138.479
1437.569,1467.142,2130.126,1261.815,4217.377
79.965,3481.179,2631.028,1874.983,670.782
499.679,205.608,2257.455,701.102,1275.371
2394.77,1225.563,412.271,1660.285,40.99
843.597,397.517,1198.173,2007.948,5.121
3951.944,2659.018,1904.422,3496.496,305.786
851.026,459.861,983.326,301.152,479.804
645.131,1167.546,3337.949,2038.823,2041.837
1919.547,810.373,970.008,656.182,2591.726
786.464,1016.517,2929.581,1787.139,4100.07
1445.449,85.697,1320.016,29.16,2200.441
1092.107,1035.624,2635.58,1728.776,1752.758
1413.75,1111.224,1616.909,38.459,2341.368
1470.841,1272.722,2340.969,1194.953,1345.484
3398.62,74.02,2187.048,599.325,1293.6
3629.645,2068.402,2489.615,1077.494,2553.508
4614.368,1074.935,1700.953,483.259,1094.682
699.645,525.71,4425.832,2279.841,1013.846
161.28,3528.89,2729.562,276.914,3217.524
2081.389,3186.191,1971.898,2070.851,751.648
2333.121,3182.204,977.735,2274.208,562.559
2300.01,23.697,169.724,2848.883,1930.635
1125.223,314.569,1526.845,920.69,1534.38
2365.428,1289.673,2816.206,1583.493,1690.335
3681.592,191.968,3211.587,2467.234,1744.231
2518.809,2734.358,639.942,966.087,1049.5
2389.085,2190.925,2922.404,2493.524,3240.739
3787.041,270.153,3885.662,2602.43,1009.989
3101.232,1454.624,453.886,85.575,1889.139
740.371,1568.514,3843.172,606.536,3839.045
3396.09,85.38,3925.155,3467.325,4153.881
41.377,1484.864,1140.515,712.146,344.23
19.912,2920.572,2106.098,1017.39,745.867
3933.949,1810.11,336.686,1738.563,223.2
232.034,1194.268,3011.728,2826.613,2779.819
2725.417,3524.28,2272.728,751.546,3944.162
2630.628,1228.059,177.126,79.678,3482.981
2456.715,201.598,4244.783,2997.181,432.041
394.028,2432.137,2251.342,1410.759,300.39
1159.239,943.673,2308.406,1735.548,1593.254
416.682,285.842,2408.487,1339.303,354.381
2532.909,721.832,2610.671,119.086,1025.463
1247.768,1314.995,504.646,130.831,1898.282
1848.646,104.201,4624.277,236.045,2750.414
2081.806,3166.628,2515.416,3291.425,1179.108
1986.91,1137.466,1670.634,154.047,1487.69
1425.206,1110.766,3911.807,292.898,3727.15
1457.948,762.687,1324.92,348.671,1912.681
1534.47,1520.831,2965.145,381.848,3555.965
1713.87,680.217,1502.635,1167.814,886.976
2802.676,2974.234,685.246,770.212,1482.046
1678.787,1782.979,2316.084,3424.88,237.31
512.637,923.574,2552.365,375.154,1444.329
3190.947,3106.927,1547.555,1147.363,4379.935
3966.54,1865.718,2356.897,652.03,2066.859
3979.217,292.751,1332.221,1146.328,312.412
3292.079,341.483,3706.244,1098.618,1344.991
51.346,4166.96,1138.84,466.202,697.38
2544.252,2274.006,756.809,2133.004,918.897
530.863,176.13,1433.684,835.485,1711.225
1170.824,1908.365,454.28,680.251,876.54
2356.522,1288.968,1463.746,458.531,2345.217
424.794,263.54,1370.921,2245.775,97.487
1955.314,0.273,4400.502,2324.24,1860.839
2022.337,797.662,2177.715,1694.951,1938.07
1363.027,1153.912,759.759,1983.818,519.996
788.153,234.265,3591.673,2281.01,1700.178
4047.836,3809.317,587.115,2194.394,1975.812
808.776,574.269,2300.073,132.888,1544.187
1686.397,2601.873,1765.319,2913.504,390.423
290.608,3496.567,2639.146,1335.342,1764.852
158.697,31.31,3615.853,1894.051,2520.905
2082.171,1076.714,176.834,122.422,1866.528
308.269,656.034,2123.125,1945.963,2944.047
2827.421,665.046,2856.847,667.544,1812.68
57.413,983.427,1760.471,973.611,1341.279
1790.66,1822.748,372.778,680.022,649.787
2902.245,1064.891,1906.018,54.34,1403.917
2090.694,208.336,2742.533,479.706,1708.862
2837.255,4111.946,1685.923,1950.779,368.542
2817.57,2557.052,2315.923,2659.53,571.999
947.321,1441.557,2540.408,357.292,3716.77
2948.26,1708.344,1965.918,438.295,1919.243
2277.873,1559.815,1887.008,2344.982,121.841
491.607,1297.958,482.121,134.844,4460.015
2560.399,2733.363,3686.778,486.877,4514.86
880.562,866.694,4625.825,267.106,1216.858
3561.414,2678.159,1232.671,4189.799,1357.876
2336.828,3169.216,761.552,4387.379,916.865
1226.928,221.437,2610.935,746.419,2899.624
1788.517,342.602,572.783,468.613,2052.317
2693.782,403.723,3235.758,2816.277,508.203
2244.535,175.354,1241.246,1078.141,903.994
3298.314,578.034,2237.002,1666.032,2336.327
349.007,3369.557,2815.124,244.327,202.134
1541.841,1553.869,1465.219,2884.009,376.796
2608.252,1129.943,2652.95,101.389,2002.431
2815.398,786.398,4940.028,3877.314,1051.578
1723.471,2596.069,1851.089,160.035,2882.024
2592.779,1764.202,1017.585,2398.785,162.204
80.928,1404.13,3462.003,1904.72,3522.508
582.342,519.755,561.155,49.558,1366.376
651.569,1042.031,2490.12,413.881,3391.861
67.274,1171.581,4138.878,1634.9,3363.608
3071.129,4060.91,2274.538,3673.293,1014.4
263.776,765.988,1689.026,483.638,2685.166
2399.398,629.85,4373.366,124.965,1203.473
1339.057,1088.986,2746.119,1884.353,1858.576
1243.595,751.688,2404.015,1135.244,1487.07
2184.529,923.06,3412.32,3077.525,4420.428
3873.141,1245.597,551.884,2501.477,838.185
2559.451,2850.473,2093.129,2763.277,199.315
4351.83,379.111,172.331,2976.204,2384.049
2318.553,1110.251,1347.855,904.476,2026.424
3823.005,389.53,1443.774,87.997,2477.892
3023.189,557.569,1145.734,650.337,2004.955
3212.696,2432.434,1981.452,1390.873,2459.374
1894.526,275.539,251.829,83.102,2513.256
1893.129,1944.343,2915.368,3431.177,353.576
4208.321,2703.697,1425.204,3053.621,958.044
525.924,399.915,2278.439,855.784,1354.466
1495.01,662.791,4115.499,1641.093,4372.657
182.611,225.804,3924.038,1815.49,3147.761
564.008,85.583,4313.923,329.246,2349.146
1755.653,233.285,1608.715,164.523,1423.783
404.955,217.206,2507.588,1781.433,1964.255
2235.727,1989.389,3654.275,1237.228,3302.084
1230.005,362.814,2752.224,1034.654,4487.667
733.384,1297.781,1786.002,879.832,2111.052
113.43,700.244,310.067,292.112,174.738
1857.581,217.514,3866.621,3256.132,2800.337
4568.613,2710.417,464.694,1379.773,777.642
2997.228,565.659,1173.657,3496.047,88.377
1796.211,1495.632,2730.862,2221.317,2002.498
128.809,1511.404,3275.38,2114.705,1552.395
444.973,2421.064,3779.227,1795.403,416.128
3322.814,2262.682,2630.507,752.079,2661.101
1184.846,1681.778,2783.213,948.307,2806.595
2456.923,848.753,3961.356,1521.592,2075.176
1417.56,281.319,3393.918,1749.859,988.478
1287.425,993.842,2304.994,1993.753,1319.688
1880.109,395.174,2475.418,348.88,3702.048
2521.695,2086.326,1498.059,3181.668,286.985
2941.602,1562.282,526.853,1384.263,357.141
410.222,1061.713,1082.611,912.66,2205.443
4668.568,2413.33,380.832,2272.789,1848.928
2662.494,730.846,2607.217,174.377,1297.606
204.498,4161.745,1344.358,1017.0,2260.525
2198.895,35.939,1742.099,1542.468,455.313
1646.089,510.484,544.926,152.132,1518.46
469.244,588.15,1125.055,20.457,2729.289
4602.683,3447.397,2485.132,82.411,3745.7
1167.412,2071.375,1820.708,72.877,3130.298
1336.825,739.336,931.149,803.613,1344.366
387.353,769.949,2369.988,1976.063,1290.094
2685.653,2258.201,3001.566,67.581,2564.45
963.887,1097.409,357.962,920.257,118.434
2102.271,1834.001,2989.443,2660.335,1838.269
2613.04,106.08,75.818,46.237,1060.254
930.776,1218.017,2142.394,368.493,4432.739
1066.824,810.755,2805.282,1341.947,1334.24
99.352,2012.689,610.044,550.095,1785.498
1142.438,143.961,851.727,296.144,3713.558
619.423,750.245,1079.249,530.711,800.51
143.969,1737.558,426.723,171.67,1973.241
4294.872,879.275,2350.208,17.784,2195.716
1198.414,2300.455,1436.445,729.055,4336.347
475.946,95.783,3482.128,830.383,1436.745
1793.391,415.504,2815.662,2398.473,1520.594
1466.396,2312.299,572.341,982.1,1033.482
327.371,268.81,2322.171,1472.856,1846.75
446.686,2146.385,1086.263,909.622,3386.677
2325.804,607.66,1497.386,1406.459,1403.263
1013.325,80.402,3689.587,2852.824,3870.473
2487.615,230.091,1388.765,472.028,959.896
3179.212,3103.091,2772.252,4102.551,1134.098
508.992,2949.816,1955.091,484.435,168.957
3837.92,2743.0,1635.078,3455.241,1363.432
795.014,135.607,143.385,1865.13,1958.349
3052.574,512.199,1195.456,653.941,4399.889
2282.24,505.353,2084.23,83.186,1203.216
2355.647,2762.853,961.311,3441.581,135.467
2772.422,2150.653,3458.211,2783.214,4734.562
373.77,30.834,81.866,2119.399,1588.686
960.988,207.142,3372.775,2300.089,437.731
149.53,2171.529,1349.293,1211.114,304.157
1540.268,2004.612,386.845,1269.071,342.89
3487.198,1040.936,952.886,3162.003,1021.853
285.468,3733.662,3798.862,1383.837,1346.749
1346.722,162.432,973.66,727.745,599.073
2754.973,819.879,3862.055,2985.018,1282.307
804.119,1764.301,2139.885,178.999,3718.01
2333.71,848.318,721.155,343.669,1631.139
1094.047,564.44,1429.724,3284.257,50.414
263.19,4.069,4283.19,1792.488,1068.314
2354.803,483.495,917.746,2981.724,196.881
892.101,550.112,14.339,3626.664,3996.338
1764.065,453.964,943.363,2947.095,339.383
304.053,577.928,2090.715,869.843,3419.498
165.171,2367.279,3334.697,3086.795,1638.815
2150.8,1161.669,2399.122,334.836,4031.64
326.273,2838.611,1921.298,412.096,3702.816
1575.547,409.907,3168.498,69.144,553.282
237.21,2726.084,2189.58,2030.065,3718.277
976.68,596.448,584.295,3025.884,59.697
210.49,723.05,1111.028,262.399,836.113
1060.729,2477.069,2515.066,1547.596,3715.61
2002.836,1121.844,331.79,819.605,120.511
1728.622,1716.602,158.261,488.824,1639.617
4194.709,252.751,3853.274,72.867,1666.288
2478.546,557.443,3028.015,379.748,2724.981
115.09,2930.068,3596.595,370.312,1386.511
3580.393,377.814,3686.689,1925.89,1656.975
4533.536,569.046,2069.936,132.468,3773.703
2375.693,3404.52,3187.574,655.639,4568.673
2269.671,272.179,983.433,782.902,1544.168
796.223,300.12,3745.174,1427.598,1158.138
102.331,799.25,1011.825,753.543,150.388
1632.579,2497.196,2143.942,1508.873,3235.015
2204.436,225.051,1749.024,945.21,2453.356
34.243,1120.305,1602.817,1297.365,3850.947
426.138,593.903,3228.825,2763.931,1039.734
722.436,1997.782,1213.231,402.973,3808.127
1083.094,755.391,3725.568,360.884,2754.873
1735.557,78.806,4283.005,2483.938,3549.697
68.233,470.396,180.03,2210.628,2651.772
2935.599,1130.571,390.527,3147.408,793.08
158.544,1866.473,3218.381,845.421,507.858
1447.192,7.175,3280.96,171.701,1767.294
1950.694,68.113,813.036,442.443,1917.18
3976.684,3481.425,436.766,534.049,145.601
2459.93,2678.527,1752.113,2955.965,1065.912
2184.196,277.314,3202.945,1270.861,1843.906
553.535,372.785,2217.336,2968.566,15.458
2408.976,1538.707,3472.953,1634.496,2472.319
2928.375,1331.819,2071.154,960.681,2676.977
1829.237,2232.536,1537.036,2752.584,717.529
1479.533,1785.216,1496.112,5.569,2167.914
1141.275,1708.978,1741.971,1695.978,2434.094
323.721,517.553,3093.993,2796.348,3821.954
887.067,2308.919,633.535,301.656,2473.523
1982.329,549.513,3568.928,2586.687,3957.896
268.713,61.748,837.73,833.006,358.367
3130.395,141.613,2338.344,117.408,1132.238
1198.239,338.988,689.635,3088.58,31.812
2538.932,2599.194,2733.623,2112.436,3791.919
2594.134,887.677,897.351,230.472,1630.009
1081.51,217.769,2944.745,19.175,1075.129
208.665,562.168,1555.849,474.658,3306.788
2316.483,77.098,1857.9,1406.718,1960.816
3535.851,2140.586,1255.37,2346.64,692.614
1386.015,193.137,1581.225,956.43,2434.45
650.017,117.478,2842.477,2399.748,1393.432
2049.78,398.317,3217.446,124.176,1723.106
843.965,258.781,1288.002,1135.714,1584.099
2822.566,390.717,3261.955,405.421,1062.249
1686.327,274.086,2362.016,61.088,3043.71
2811.499,752.234,254.097,19.178,2087.319
2667.211,755.906,1144.691,143.524,2424.849
1666.486,1285.192,2058.58,2110.951,457.701
1513.794,107.433,966.462,706.945,496.436
2629.667,2818.519,20.191,86.086,1018.875
2258.577,2063.678,410.37,2072.469,120.854
979.995,347.611,4110.54,490.478,944.05
1647.04,3680.236,1053.892,70.418,3990.409
2348.078,1507.584,3342.828,1842.408,2500.419
311.602,2239.968,4058.272,1789.893,3445.44
520.47,652.63,1796.555,1793.656,2925.598
2492.343,100.795,3718.709,135.452,838.052
1276.578,250.697,3732.338,2603.238,1597.901
2546.276,137.526,2906.315,2462.536,1542.993
1728.427,1642.453,1048.107,1313.316,765.756
1736.748,1050.006,3940.114,1996.992,2998.371
384.214,1937.108,1131.989,558.348,3386.739
254.244,475.356,597.084,135.577,1804.987
3862.261,967.388,4009.751,1045.451,2430.435
2542.957,1998.098,2661.923,384.813,2035.742
2243.786,436.047,645.986,254.155,2019.053
339.549,1415.691,1008.925,255.54,4340.079
1403.76,505.781,1635.585,450.939,3607.978
4553.84,608.777,1473.454,1217.647,1094.988
2693.068,355.107,3446.647,76.262,462.814
772.871,458.004,2365.677,1898.085,2813.173
2653.19,2828.737,591.695,3909.386,581.415
2797.918,138.459,629.445,386.252,2120.104
2262.379,2092.614,375.343,482.716,776.827
607.649,784.146,466.901,457.234,984.702
3461.848,1866.479,3494.333,172.23,2860.874
1358.471,783.442,2939.602,1405.25,1222.805
1086.919,301.977,3279.752,698.562,1694.585
1707.288,2599.8,2621.279,749.238,3836.079
2370.04,451.682,342.003,323.917,778.179
1001.172,2240.91,1989.398,473.485,3464.735
2127.103,978.467,1084.995,3244.346,936.032
3052.09,383.295,3843.258,1464.273,3249.134
288.675,1311.677,1462.811,381.814,1464.909
31.125,2001.951,4092.619,304.352,1394.899
562.693,389.755,2327.743,227.427,3202.6
1521.329,133.649,3637.699,1233.39,2229.222
2734.712,272.501,2659.562,368.614,1077.035
3202.429,875.394,4018.762,434.541,1423.082
26.786,35.786,1633.023,637.609,3892.411
56.579,5.521,1178.733,1091.678,311.665
3325.819,285.112,316.256,1227.457,213.131
3310.402,39.31,2267.575,962.441,1244.555
548.203,1186.885,1781.215,1142.905,2131.873
2220.938,2816.061,73.575,416.274,519.92
168.471,702.486,735.375,135.793,1330.579
17.856,1471.572,3367.381,293.807,1275.797
2287.483,2619.115,121.608,927.654,359.636
1068.511,379.527,759.12,252.551,2372.635
3416.149,1651.303,798.191,3894.494,1534.53
1411.285,1039.172,2300.558,1275.893,1720.475
1645.772,1255.969,2990.646,2771.986,1328.218
3566.311,803.633,1466.213,1162.187,2577.677
3165.354,24.332,615.382,53.064,3973.347
462.286,704.372,3537.61,1234.231,1655.302
1718.736,1145.359,609.279,2258.821,158.748
422.474,1822.577,1958.134,1495.676,1946.397
4738.576,3090.102,161.883,1041.723,251.922
2305.445,1785.376,1625.14,2109.769,796.645
385.021,1439.554,2079.103,28.799,3147.639
2114.923,503.098,1063.88,437.019,3049.99
2607.401,3379.627,756.191,4202.382,1398.509
3416.977,674.0,712.29,1451.347,174.525
2959.673,2145.508,733.251,1948.948,1936.876
612.447,2054.169,4330.74,728.498,2754.191
699.582,1422.857,1130.453,1088.199,1507.313
790.538,1794.553,2301.837,982.828,2346.233
544.277,2817.993,1310.068,774.356,3046.49
2769.417,3941.12,276.428,1483.765,58.264
595.969,103.862,2999.809,1034.174,2664.363
861.434,444.723,3142.149,1804.733,648.396
3935.421,2318.99,585.841,2498.399,562.401
2664.269,1457.358,1218.773,701.148,3304.653
2412.339,2248.584,1103.895,1847.316,939.939
1322.121,491.896,2255.818,1149.738,656.172
2498.548,1519.107,2363.849,981.788,2592.353
1679.331,517.65,3921.247,34.576,2853.965
800.66,242.455,4743.015,3271.141,3551.862
2750.556,1837.403,1806.984,2253.587,802.431
935.138,1327.463,1772.43,1862.61,43.853
169.423,1634.048,1415.859,351.228,1665.951
1454.071,870.979,3131.169,2888.163,1943.66
3312.704,887.277,906.219,3597.56,452.222
3970.215,188.099,3322.653,1356.802,1374.894
2230.597,2233.56,125.427,946.453,673.278
887.358,855.583,2541.578,1844.82,1022.371
2719.124,3.946,2335.696,2306.915,2729.448
3205.104,250.7,3736.405,1239.068,2569.153
1385.897,149.539,106.469,1667.206,3241.776
1675.176,924.853,1614.346,208.157,2972.313
337.411,1354.572,2882.992,253.563,1702.868
1046.732,123.077,1794.197,171.726,360.249
1067.067,538.08,875.806,3787.776,513.623
365.76,1731.762,2265.537,1072.033,2032.236
1221.821,20.042,2418.365,83.262,454.201
3468.719,3838.192,2641.175,2935.346,1253.422
947.944,670.832,390.399,1725.344,333.987
2202.829,471.008,1910.295,1347.559,2699.854
1382.241,11.698,341.252,3575.708,1499.18
1859.21,1126.712,3115.596,1068.688,2897.746
874.516,80.164,1255.099,44.483,1036.108
147.064,1197.888,3344.43,3204.369,183.549
108.674,698.244,1398.234,706.065,967.986
3708.334,3752.945,922.112,2702.387,827.699
1464.193,1803.784,1756.139,1613.825,2426.698
4496.295,205.792,1873.882,500.63,3391.078
4319.094,1122.514,2013.212,72.152,3523.219
749.32,22.174,1586.367,559.158,3674.441
2054.143,1239.851,3992.177,611.636,1613.737
1110.081,1790.786,1019.341,2830.797,739.754
1128.03,1109.786,2581.08,1265.181,4378.656
285.249,1718.779,2376.047,363.099,1957.498
1782.809,79.261,2054.407,2014.243,4109.639
452.375,141.971,258.164,3710.371,1755.41
433.759,1948.966,1072.504,916.096,2521.545
430.048,235.117,2439.18,2011.421,1296.641
1669.69,1715.89,2231.894,1354.73,2040.644
1386.618,3431.536,2675.667,817.545,4624.328
1833.748,107.189,2385.688,1394.137,2194.189
254.795,193.577,2045.438,1260.371,1000.394
2203.46,2179.573,449.18,3853.639,216.372
2184.734,1643.603,858.694,3979.654,1565.888
1804.733,1631.718,795.35,780.42,2293.02
332.886,4233.277,1367.137,109.13,2166.489
4497.402,2346.448,2693.621,963.676,4831.776
55.073,1406.728,1984.637,1677.116,1229.46
856.58,309.321,143.387,34.19,1491.116
3090.03,1266.686,740.942,385.2,2434.457
2887.788,964.201,1523.593,3062.827,226.902
333.06,86.382,2260.824,897.417,2354.003
2928.775,2383.785,222.383,1989.612,1013.389
2009.957,741.678,1274.723,1151.694,2057.879
3504.562,4.63,2081.636,463.258,1628.474
1041.827,1766.524,646.141,273.954,3370.801
189.595,2478.813,1343.88,1181.402,1343.233
1539.565,70.382,1933.072,1834.336,2457.125
2070.683,1105.522,1677.149,173.516,2575.929
4325.273,219.653,4538.183,3165.783,601.312
131.297,2278.181,3391.791,3072.76,996.174
3051.152,233.747,712.526,398.833,2627.536
3000.349,792.849,1512.408,79.123,1982.227
3455.661,1052.947,1002.586,128.83,1597.132
3645.499,2497.107,2317.261,1075.202,2602.833
2003.6,2398.354,3294.147,4745.494,1035.497
2973.948,182.397,1635.49,1314.293,2979.988
494.435,676.211,3146.913,2390.923,1567.787
2437.086,1674.294,2132.457,291.907,2956.314
101.683,875.012,1085.684,121.854,2408.895
561.052,903.497,1901.369,612.246,3478.057
2589.229,2249.632,1026.947,2380.037,1252.744
3462.821,330.135,2627.51,2530.961,3135.718
459.928,68.614,586.526,505.931,2814.898
4386.249,2321.514,3230.874,185.952,2606.404
2081.373,984.533,841.963,3992.78,371.178
1938.487,944.307,592.815,218.913,2146.543
2584.055,882.394,1376.484,569.789,3363.247
1345.036,1271.299,1127.07,1673.117,12.702
775.64,226.699,2855.835,586.462,1518.32
2602.397,107.878,167.329,2412.235,1925.76
