h2,ch4,c2h2,c2h4,c2h6
13.653493,1.270016,0.119508,0.0,-0.371401
-0.252574,-0.279806,0.002321,-0.032799,-0.214906
-0.359607,-0.037078,-0.025687,0.077772,-0.244315
64.816597,168.560044,167.334518,267.790398,69.406687
-0.261999,-0.405424,2.661464,0.019856,-0.296319
1.813447,0.998893,8.393907,1.431753,0.021485
-0.179804,0.869396,0.135576,1.987434,-0.186532
44.157264,6.676576,0.292842,-0.28192,0.15703
18.555722,11.667958,105.461554,21.671034,1.003787
3.246738,-0.439956,3.23245,-0.203981,-0.475433
-0.318509,2.372994,-0.025687,2.175269,0.506857
2.34772,0.444936,7.684206,0.876073,-0.290541
-0.300265,-0.081826,-0.025687,0.258585,-0.110821
13.932203,19.653569,116.107059,27.071307,2.228775
-0.358543,-0.207853,-0.025687,0.3475,-0.351423
-0.380156,-0.382402,-0.025687,0.249955,0.009928
-0.243165,1.102388,-0.025687,-0.138984,3.72795
7.613394,7.495296,59.008443,13.609759,1.546942
-0.29796,-0.389596,1.361422,-0.25094,-0.463888
21.316985,2.11449,87.645314,3.347937,-0.157819
25.747863,9.797454,32.555976,8.60081,-0.475433
0.002569,0.371986,-0.006042,-0.013485,-0.024626
-0.34378,-0.277655,-0.025687,-0.258767,1.166027
-0.087333,0.596015,13.265032,0.375178,-0.371436
9.308685,3.322634,13.974732,2.676164,-0.070967
-0.339058,-0.389596,1.78079,-0.27442,-0.255871
4.405413,0.043878,0.115768,-0.124497,0.24913
-0.287322,0.061722,-0.011399,0.026272,0.057901
1.744677,-0.242093,0.111294,-0.002346,-0.219542
3.169741,0.185217,11.441402,0.638288,-0.308613
-0.332945,0.111555,-0.014429,0.012891,0.178191
3.226189,-0.439237,0.193642,-0.164849,-0.09408
-0.132364,0.4943,-0.025687,0.457378,-0.200994
1.638781,-0.288877,-0.025687,-0.157022,-0.302097
3.423105,26.799072,22.096469,155.189052,206.213852
-0.018809,0.01958,-0.012453,-0.065711,-0.087319
-0.191213,-0.206675,-0.004128,-0.063835,0.010129
0.250524,-0.325777,0.038084,-0.321371,0.023752
0.506012,-0.448619,-0.025687,-0.293653,-0.475433
-0.383515,-0.239963,-0.025687,0.175509,-0.077444
4.685166,3.106806,16.103833,2.809214,-0.463888
0.975343,9.570586,0.924266,10.553398,3.345148
0.049463,0.254334,-0.025687,0.020333,1.330713
-0.041098,-0.288877,3.426005,-0.203981,-0.429219
0.0,-0.333481,1.313033,0.001073,0.43983
0.400705,-0.339237,-0.025687,-0.27442,-0.036298
-0.421254,0.92695,-0.025687,-0.189111,5.035848
0.061647,0.948533,0.32913,4.922364,0.79577
2.7587,0.444936,-0.025716,-0.305726,0.067711
-0.272274,-0.44715,15.523169,-0.11789,-0.440775
3.760462,12.02767,4.103446,6.464181,10.514783
-0.174666,0.538461,-0.025687,0.469096,-0.209645
0.524813,-0.453492,-0.025687,-0.321371,-0.468446
-0.069969,0.008677,-0.020558,-0.1355,-0.246048
0.020365,-0.386772,0.002635,0.044353,-0.111836
-0.267137,0.185943,0.038798,-0.219634,0.425962
2.270661,1.991699,0.651721,1.760466,0.506857
-0.012424,0.280303,-0.004765,-0.276947,0.183292
0.071921,-0.44715,0.296871,-0.266593,-0.406106
1.089096,3.034864,3.038895,2.496155,1.604725
0.416719,-0.218791,0.178939,-0.269497,0.073524
-0.000925,0.414289,-0.005074,-0.303299,0.285435
-0.313372,0.157166,-0.019268,0.17169,0.009928
-0.151903,-0.321447,0.952987,-0.114779,-0.453202
0.087333,-0.324848,0.071058,-0.290073,-0.32521
0.421254,1.811842,0.077509,3.748392,0.13705
-0.400705,-0.087438,-0.025687,0.226475,0.356623
-0.251725,3.286663,0.490426,22.57108,5.74195
0.48243,1.117386,0.054081,0.019166,0.179582
-0.416187,-0.424451,-0.025687,0.702821,0.273354
17.831371,0.855008,36.74966,1.478712,-0.221202
0.139076,-0.021676,-0.025687,-0.248862,0.708319
0.002569,-0.326287,0.216224,-0.227461,0.777279
25.234138,8.142778,35.459296,7.505103,0.483744
40.337633,13.898173,173.850857,24.097244,3.627111
-0.447624,-0.179264,-0.025687,-0.245395,1.219992
0.323646,-0.123409,0.587203,-0.227461,-0.290541
0.722589,-0.385663,3.924202,-0.135822,-0.448257
0.180349,0.299214,-0.024804,0.401655,-0.135881
-0.425163,0.407995,-0.025687,-0.270913,0.394049
-0.231176,0.344217,-0.025687,0.766502,0.275727
-0.215764,-0.346431,1.329163,-0.243114,-0.313654
-0.225212,0.053344,-0.008074,-0.085365,0.292346
-0.261999,0.394576,-0.025687,0.085599,0.29884
-0.251725,-0.439956,-0.025687,0.187343,-0.336767
0.251725,-0.44715,0.506556,-0.271289,-0.343701
30.845238,6.03224,0.530938,-0.271197,-0.042226
0.755175,-0.375208,-0.025687,-0.047452,-0.475433
0.282794,-0.326001,0.017325,-0.303793,0.235557
3.965952,11.524073,1.264644,15.722909,-0.12875
-0.122403,0.364226,-0.011881,0.010158,-0.40043
-0.364744,-0.339237,0.103317,-0.321371,0.888222
1.037723,6.459324,1.813049,13.844553,2.979948
-0.212826,-0.177506,-0.002691,0.047729,-0.000558
3.226189,-0.439237,0.193642,-0.164849,-0.437308
-0.262321,0.347678,-0.024151,0.762737,0.16007
0.236313,-0.396791,-0.025687,-0.321371,1.327369
-0.255774,0.841591,0.187751,3.811844,1.5184
8.029511,0.157166,0.038798,0.030813,-0.09408
-0.011731,1.498449,-0.025687,2.324954,0.251921
0.036372,-0.398949,0.001055,0.082233,-0.089689
0.184941,-0.389596,0.393649,-0.321371,-0.429219
3.917733,0.594561,12.573945,1.081526,-0.342932
-0.316401,-0.378395,-0.018837,0.054067,0.085285
-0.405842,-0.152186,-0.025687,4.593652,1.188691
1.063409,10.056447,1.006572,9.813915,3.349755
17.889279,0.86643,37.338637,1.498127,-0.222119
-0.144423,0.084158,-0.0053,-0.067467,-0.395468
-0.323646,-0.137798,-0.025687,0.132557,0.009928
0.369882,-0.418373,0.006539,-0.313552,-0.440775
-0.357356,-0.087519,-0.025687,0.115498,-0.208866
102.292785,93.034864,1838.743273,226.646585,20.904073
-0.212337,0.346858,0.000855,-0.066073,-0.429478
-0.353494,-0.056071,-0.012493,-0.2248,-0.187688
2.296348,0.660763,21.910472,2.065698,-0.290541
-0.288531,0.24781,-0.025687,4.069142,1.016583
-0.35786,-0.373337,0.503975,-0.180893,-0.436384
-0.405842,-0.216935,-0.025687,-0.258767,0.599309
-0.333921,-0.037078,-0.016042,-0.243114,0.148606
-0.267137,-0.274488,0.20332,0.406484,-0.35988
-0.305147,0.240552,-8.1e-05,-0.308084,-0.28459
-0.313372,0.157166,-0.019268,0.249955,0.009928
-0.308757,0.145625,-0.01968,0.169179,-0.004903
-0.44638,-0.455003,-0.025687,0.797416,-0.433356
-0.143843,-0.202546,2.232418,0.539534,-0.395705
24.612532,1.394576,58.911665,2.277013,-0.302097
-0.410979,-0.483122,-0.025687,0.14821,-0.475433
-0.410363,0.348533,-0.012816,-0.313161,0.234702
-0.431528,-0.483122,1.651754,-0.266593,-0.452332
-0.063427,-0.354919,-0.008921,-0.193278,0.087964
-0.143843,-0.454345,1.006572,-0.157022,-0.452332
7.510649,19.221914,5.909956,42.332946,8.954656
-0.400962,0.41544,-0.022171,-0.215564,-0.027399
419.926836,60.928974,0.025028,-0.309067,0.090118
0.251725,-0.008301,3.329227,0.093425,-0.394549
-0.180471,0.407958,0.007185,-0.09128,0.038704
21.828522,1.420499,64.328319,2.406736,-0.277113
2.604582,0.085224,7.845502,0.375178,-0.371436
206.476076,7.200332,0.006539,-0.313552,11.774441
-0.234515,-0.366503,-0.002816,0.088807,0.203037
6.380456,-0.418373,5.845437,0.195169,-0.244315
-0.215661,0.265727,-0.017332,-0.286394,-0.296781
-0.070471,0.237607,-0.0139,-0.077984,-0.385385
-0.288433,1.83481,-0.025687,1.68143,0.777487
-0.228813,-0.397222,-0.006042,-0.040956,-0.244199
3.426541,1.157166,14.813469,2.84052,-0.105637
0.575371,4.545655,0.006539,5.470218,2.413679
0.118157,-0.470172,0.861406,-0.321371,0.067711
-0.452072,-0.490309,-0.025687,0.789982,-0.475433
-0.160087,1.552426,0.312795,6.000172,2.617981
-0.35447,-0.073311,-0.025687,-0.252913,0.559118
0.734626,28.26508,-0.025687,43.381694,19.471067
-0.452072,0.610404,0.393649,4.977149,1.0269
-0.236313,0.401771,-0.025687,-0.258767,-0.463888
-0.137164,-0.151899,-0.003138,0.042083,0.024836
0.336823,0.491232,-0.025687,0.378201,0.01747
-0.214891,-0.338301,-0.011526,-0.137769,-0.130946
0.097608,0.538461,0.038798,1.4161,-0.082524
-0.385026,0.013859,-0.010646,-0.192797,-0.129179
0.013973,-0.014201,-0.020236,-0.049095,-0.151863
